playlist_id,track_ids
11558637,3674703 3550133 3161389 3574895 881327
642791,2878204 2911786 1093529 3637163 416152
3158922, 852649 967743 3373915 1735655 3737544
7743903,1340793 1881544 1892619 1668273 2333775
5070166, 495027 1201198 878334 2493661 3349944
8025588,3189307 2213787 3712298 2110809 646455
8249259,2725661 2645541 1503168 306786 3803678
10245367, 524987 1458600 2659159 677403 3789754
6322299,1076524 1721636 276186 2472254 2307171
4685793, 531760 3037685 94140 2710242 2902702
8388312,2581660 2157188 3746441 353372 1293917
7829217,1822081 433660 3646256 1796561 98865
229499,3166665 1735740 3067297 1210884 540211
26099,3718744 1790404 2695959 3066606 1805745
8586043, 573084 7573 187503 1999713 2696645
8022816,1495681 731804 1563044 2930330 2912461
4910846, 548959 1797879 2805290 1523202 3824651
4729704, 98752 170732 2491418 626226 2800455
4857405,2943902 1925226 1588326 2958216 1075325
7541212,1608913 1606784 950801 2287829 1999809
8510376,2840855 1580480 4733003 204966 2339150
7554711,2412587 108961 2264205 2841547 2329157
3364360,2016186 2308131 1839528 316015 2643218
7639982, 891510 372017 1710680 1104222 1325088
8337913,1384774 2881176 3576605 1715518 817180
3521600,2983798 3007592 2923115 99871 671153
11274702,3708950 1055263 3226340 2546822 489397
7648896,1349120 2783342 2997985 2495915 1286763
8223391,2110917 1818779 2584586 2935089 2857326
8586552,1776756 2977392 2572391 892114 1914410
5458596,2327566 3790451 3346298 2828442 3633876
3093913,2948449 2683426 1089070 2362473 1673061
6642467,2063659 3360073 427217 224499 2789878
8792773,1286763 611551 3570539 2309328 3502848
5525665,3110354 2217231 1651273 2502169 3712298
8045268,2190582 268524 3752712 1447258 2032052
6341714, 816053 3443202 482369 2296142 170875
3951166,1988466 2952805 1245649 1867411 2942834
10048843,3144248 1732003 2401593 3189359 2623449
8480058, 625912 1563309 3066756 1577185 853246
8494468,1351521 3115601 1999636 1829942 3189359
8627369, 483109 612154 126446 788353 3057834
6838505, 276186 2442570 1775656 443369 3236391
95221,1736614 412280 3843618 271289 4140
3307832,2525669 2299852 300224 2618669 1524453
1330005, 160398 266958 2779550 1982063 3216752
4074017, 108961 3561436 1480387 1516381 1073845
4909873,2783960 2993752 1935218 3596897 2214920
100965, 426750 1983391 1775481 1928198 3098849
3638136,2209409 2978448 3461276 2611591 3610815
302769,1216791 3064655 3586442 3579570 2108460
4318189, 448945 2141241 1677939 1332173 562484
5986784,2401115 3029667 1470048 402643 1643644
4813887,3332672 3866410 2863395 3576389 2847388
5257246,3221313 1645604 4741 3018020 3494239
8727207, 375930 1268282 2027005 2243395 1982297
10293391,1090809 2815867 2464265 1866329 907585
6535385,2427036 2702661 2225074 3588744 1625210
5539635,1720195 3750737 1558660 2889108 2104831
8267113, 908656 1688169 3787178 368692 1043241
17136,2989670 3295771 882266 1476700 497483
6127544,4848048 1859605 1076887 2754086 1057057
8542950,2657303 2733503 1533350 287976 1993938
7578244,2754135 709883 2848522 3245390 660962
3092775,2609171 1634949 3687848 3539205 3197875
7445528,1088946 715003 3763363 1165926 264211
10203268, 497483 726853 3846669 2902714 2840855
8407326,1613956 2422901 324189 903952 1909831
6926802, 492390 1036062 3333139 867151 258342
3210471,1183116 689324 132362 2690901 3276890
99608,3498036 1896558 2603356 1713531 3231221
4654378,3202623 3853650 2863395 184202 2673997
6284697,1764811 1705891 183353 1498584 1648013
7654797,1606133 193728 1381678 2615021 881292
3175120, 234836 208696 1574268 1992745 3381050
1237120,3751373 2151371 427399 3770851 1864168
4992377,3357328 219947 1873672 2621119 2296070
11567923, 160347 337353 52075 450321 2787866
2825522, 554625 3098976 1241768 790965 2974445
7047552,3218597 3244989 222077 648491 3594897
6322279,3367892 641766 2225808 170840 3218339
10701030,2021654 224140 2082113 313507 601653
3718052, 159981 543730 131589 524972 3636918
3010951,2214979 2004802 3158066 1218101 3332967
3298268,2376766 2263419 128150 3191103 340019
11511853,2902935 2255791 3168292 2791377 1311435
11132162,1676220 1147871 2079532 2077625 344679
1316704,1569730 2278079 1803450 1139140 1626637
8071471,2923582 885586 427674 1764503 2188225
8289475,2269462 381424 3392560 2668625 1474641
8327408, 291673 2676086 2189639 1790227 641608
3425837, 431351 341173 3487929 2158156 3821368
122539, 248293 830869 2762247 265024 233249
3485083, 324315 2699441 2948389 4893998 1912211
10808964,3299421 1999629 3700757 1299019 2380535
10585603,1109011 1732372 3843286 2082092 3429286
5591947,1831816 3871343 1670055 3801807 2295960
7075085,1609691 3251613 147801 729062 1470055
208633,1206974 1997354 3727608 2191974 4803705
10884430,3705881 396062 1873698 2868527 2848029
6712708,1399120 1534212 194591 2371639 2787825
5548630, 20119 3661818 1735326 3307209 3481337
8479915,3631568 1251945 341599 1265718 452010
7541916,3212188 3007549 1769385 1085960 1842659
3895464, 671153 1681994 792357 162055 2805584
7641288, 346924 1121905 2557712 2436198 1764255
6992939,3182180 2362473 1673061 2349140 1818673
7811127,2555128 1070352 700200 726618 2802723
7709624,1532333 192731 2653504 3884745 1778565
3412034,2576471 1173860 2800375 3434672 2790532
5063302,1286763 55683 3752712 2655526 2216667
8657731,2226095 648545 1286763 2367829 676813
1075540,2148551 2234480 3262539 2981246 2817882
6154149,2169121 2546908 1863494 3406636 1186190
2469861,1160608 56844 1969997 132638 3496682
8522392, 199118 1550179 3002251 3250112 3172501
10500655,2436198 259985 2858968 2863395 1367905
8959590,2285204 2368011 1605140 465541 1337610
5195699, 583464 1604092 1553894 2799400 3794903
3913158,2820187 3138915 2677111 2552250 2077625
8852004, 872575 2168358 1673199 3471311 295317
577464, 873543 2601367 3473137 2456298 1276090
155151, 908580 3251957 2213803 3715624 627556
10512400,3097501 329535 1987342 93294 3249330
5202941,3373381 1762672 868174 3144155 3550491
10241476, 8747 364627 159948 3779426 1812232
4381991,1636897 2030198 2591565 1210877 163438
5921943, 847408 2517296 3582445 3229615 2281414
7541798,3483021 1400044 1998474 725896 3888760
6553236,1871216 606608 2950092 3779368 3866642
3064774, 505902 1691119 1735555 2463335 844543
184872,1088537 1858483 1617261 2861386 2974445
10989258, 143486 1749143 3708950 3242142 2546822
10839811,1153603 323055 162055 2905796 271803
1577340,3044962 3126805 1707930 2924049 710160
7423034,1891110 3088096 4742418 2299907 159966
4761531, 683476 1385740 2034664 1558869 339939
6081419,1218359 2041967 3464255 4399884 425503
5332741,3097763 321074 1987342 2486371 1175085
5813432, 634178 2615994 968644 3329265 1331476
1245594,1411445 2337179 2477510 632925 1212749
11450729,2981369 258341 3542379 3288406 1563309
8412441,3887752 2566890 3227548 1835799 1317724
10660705,2897028 3530649 2245140 2463427 3582445
10595985,3197875 2273954 209196 680666 1709150
5939946,2380059 2097978 331804 1752207 2607924
6424137,3831748 1066820 3867738 2712701 1044797
3005086,2386293 177226 2600012 3183591 1856627
10216267,2561754 2207174 3810923 2255809 2948452
5973722,3105192 1197164 2165887 2146580 320234
5144523, 516389 1515417 2654844 53903 1528886
6616699,2949604 2720109 1680903 2117668 587215
5881475,3166665 3012568 1156143 2479182 1155208
1713955, 716433 3332981 490822 152894 939246
4329805, 204966 1580480 2690914 2840855 3679249
1689729,2684471 1456951 399153 1526390 2921837
8913826,2840855 1738612 157469 151738 2182495
5130975,2923903 2207366 3301680 345899 432057
10154315, 162408 3335776 3582667 3216307 2474333
8139717,1260635 311146 1434574 1271676 3124586
4098713,3705614 580664 2333067 683097 222092
10313138, 379726 3130415 3182054 2997023 2789016
5433732,2448296 969328 675104 2801526 2232524
5234120,3749378 2868042 2315236 69617 387942
6900041,1193297 2274822 669638 2730881 2117846
3099269, 894776 2577601 2234524 106861 1385931
3492054,2543298 1506585 2839881 2367895 1658250
4067488, 421624 3462763 219969 961475 2519735
5500619,2386606 1081414 234836 3196064 2186164
7968960,3750710 822398 89135 2533659 2548894
5823281,3456407 1205349 3003808 1188000 2880772
8166117,3750087 1187099 329542 2127236 3825628
6093188,2529923 2115512 2913353 3282274 1091700
7699704,3459954 454077 2881081 132718 1217145
5797466, 712651 3703935 3779477 1436366 726853
409816,1169795 3321200 1994487 1615941 315992
8858586, 887613 2749288 1775892 2421644 1341736
5866142,3516698 1078695 1704987 2234819 1749301
10041927,1735747 808765 2266763 2997905 915407
5928090,3089667 2360939 2123750 2034561 2802723
7051489, 465185 619702 2493661 722157 3036158
4642424, 75469 2731022 3474951 1546393 1020654
202938, 409611 3225706 1595978 3000505 3682516
4681809,1275133 1738443 723392 4733003 2145958
6153488, 353153 2817876 2519353 3877345 652373
8439722,3828279 1930974 560513 2838763 2293588
7324427,1111182 284294 683670 1003485 2230647
3219956,1452420 3679292 1807972 2930330 2786611
7310488,3787178 1043241 842043 3130408 908656
10444912, 662501 1156143 1887422 2310690 3670232
10353492,1563309 2981369 2967714 1764811 2232169
10187786,3854358 2083015 961654 1258145 1047205
11363253,3554491 1297460 548499 3046030 2215445
6307938, 247361 3588773 2983336 424538 132594
5209552,1976918 834001 1580523 1657741 964439
4359124,2853521 3574895 73283 1403791 3578067
165862, 700536 246648 1595326 2367577 1258747
4204991,1061621 3878219 1118036 2998479 3111582
10102126,2299907 1135543 1926602 1088946 715003
10127617,1857049 2621012 2967270 907155 3772063
4332734,3034532 2755805 1887516 1678074 2143577
925320,1321053 1188811 1517584 3224828 1452183
6380041,3522428 2524197 1670042 3498040 335496
13164, 872081 868781 941031 2618138 632525
144123,1714244 1384943 3073704 4632290 2764088
3422421, 650689 1618390 3526929 2849942 1928588
7559970, 579436 3458993 2730084 1705891 2302343
8296441,2610397 1527919 2216178 1297735 3321341
8324971,2398088 2821606 2909458 1635105 3487268
984152, 425596 1201075 2237327 399151 3000499
8518257, 143871 3117863 2582812 2909252 1471291
5527580,2158999 3091338 2800395 432050 1390500
7499591, 180465 3705881 3179099 2964370 1896558
5260206,2015595 2882850 3867370 1349287 1078346
8966299,1620809 70653 569087 2845570 2923995
5338454,4595859 2293396 1202169 2261250 1681996
10338967,3003396 2015559 66103 2237129 2774371
8922884,3057502 480261 1708636 175485 2245981
6455457,3720089 2833181 1734509 3581204 2791264
10985815,1691152 1580480 2840855 209196 3526178
11617593,1580480 1321053 477570 2840855 522200
1170874,3685020 2277754 603415 1203568 162723
110156, 364627 2799186 1832337 1103988 1714921
4838439, 675104 3408416 888097 3861322 900485
4206718,2285204 2579225 3102263 2141167 500763
11686665,2184644 157468 178775 3477560 220001
5319566,1470401 1255369 3763159 138120 3743742
8802385, 502594 1163897 944871 2065915 1232618
10774429, 461498 625975 2042091 2891935 908728
6882432,2277431 1340324 1502241 1122237 2053699
1180070,1431772 223072 2550702 684607 2866847
4161393, 309656 1135036 445567 2478732 2534394
7541327, 517415 337033 2895247 2121373 1690872
8052303,1269247 3702574 1158818 1248063 319954
6303590, 852797 500763 625975 2246629 3487239
8935431,1275920 2514811 415682 1265189 3110343
6564292, 194447 1079451 2967714 3188057 3542379
8020477,2038075 2817793 180404 1779788 1340158
5275664,2942222 940299 2813239 163460 2775861
517922, 187013 2782213 2949168 662641 2814193
4335519,3779477 3705881 3555288 1074579 2775861
11682355,2864517 558691 2186215 346737 2604052
3779335,3687318 544028 2188792 1677847 2816088
11508437,3568402 1732003 820620 2814313 2284910
6330529,3592104 3303588 3803916 1326147 65158
8271737,1217248 451872 3887750 3235984 3863039
7676655,4506371 2422762 2238571 368328 437417
1330976,2142724 4819494 2125842 1119000 2758809
11038331,2608358 2730896 1991926 621684 3342838
6470035, 4118 159981 662501 324315 792988
11060900,2812730 2979016 3557619 3821046 3013780
7293183,2209079 157469 3166665 1408640 1303305
6309148,3477980 1681306 331688 3342494 3226541
2996298,1281245 815136 3494733 4414033 2082113
7689260,2393702 2448296 2471489 2187917 2897521
5436584, 573087 1739092 705781 1813355 1873869
5428285,3587633 2280508 199146 555294 2009846
6101732,3346880 1297735 690651 1712912 1527919
8423292, 156111 3628639 1071085 2833461 1754651
710678,1363985 3436154 1390892 155653 3357368
8645856, 254103 1134327 2665275 3390042 3753889
6152226,3779477 1321053 1580480 1156143 1209729
10102009,3191667 1929035 1952325 1714869 3406703
5745680,3890883 2303667 427674 2761343 3636676
6946280,1767905 2222856 654064 2154701 1403049
8746742, 687895 3506267 1402752 789398 2464206
6086258,1818298 1163582 3430063 842353 63897
11719970,1812232 469910 1494887 518865 852716
8180806, 145280 1518083 3677144 2949623 408580
10134280,2895021 2189584 1074579 1218315 3794036
4095815,3867738 727507 2773152 2535849 1044797
5239867,1563309 1764811 1577185 2981369 1705891
10315980,3682516 619692 827621 1885462 558379
3236978, 905691 1864195 518570 3664926 474273
4592785,1818682 3697247 2377894 343980 4511252
7815341,1210909 1277686 3785916 2644767 708904
11368585,2328929 1790404 2339150 1580480 3066710
4237429,2432392 3252220 1984662 149767 2044169
7186651, 491008 3037070 1691880 1705891 383318
6380381,1208146 2142707 1722921 3169187 1307578
3515719,1595978 846351 2482663 2548945 1569625
7006084, 682335 2234399 51780 2756100 3639589
70547,2146794 2273844 3744680 2371626 3211082
4283198,1881544 4603 3754812 1295848 2970701
4897029,3550118 1286763 611551 222438 3570539
1787635,2694056 2250517 178775 157468 705787
7231915,3343043 2047255 243218 506014 1836130
4701867,1803452 2622325 3700757 3006765 3113155
2034832,2563989 520226 416707 2634534 2800102
8916179,3767035 2124356 170639 3076495 1500385
6530001,2079663 2805972 3636484 1872966 1584204
4653085,3197875 3262995 209196 1969864 2273954
4182189, 329600 2910266 2752955 1563309 1524665
6748806,3000633 2949043 3379738 1425468 3580817
4146095,1688512 1676999 61279 2592596 349322
3090311,2768043 2364174 3757695 3002251 703663
2902628, 142631 1901362 2938077 1061395 3578050
10021300, 574432 2076510 611225 3750737 2609171
658471, 853189 3301252 2315691 2100327 2834168
3312850,2083499 1282715 242072 2931215 1850479
2958441,1311435 184202 3168292 154235 1185658
6979584,1155162 222478 3727668 3876951 496282
7633839,1108190 1356069 2690901 2787326 1105769
5253149,1632720 2817805 2823953 3695273 2293446
4849059,2764088 1616871 3091465 133144 3681418
757267,1584133 956830 1767816 3073170 2385997
49457,1121905 3196203 3794036 676462 1074579
4495573,1247538 1227318 1156143 709942 1210884
3211523,1470396 1885680 503589 629203 3369249
5657950,3687848 3435028 2609171 3866410 840796
5897972, 881050 2021464 3796108 2373644 2273905
11239053,1716182 2110775 3377520 3822496 3750123
10861314, 348039 1881544 3580817 1247131 3548542
2995117,2386606 1500357 497483 1770814 3846669
7171398,1670045 967743 170754 1756002 1879900
6644421,1976463 2785990 2596831 8895 3671664
10619356,1441146 1671246 2207258 1375596 2000592
7916652,3687848 619235 87363 1596603 3431487
7234898,3230582 1082964 1230333 2981369 2967714
6529396,1515300 3434672 2931444 2482663 2122909
11567668, 427674 3254734 1696510 2654018 3315754
5761137,2754318 2859364 1807383 2591712 2235130
14097,2273953 3876337 399044 1819065 2924915
24088, 204966 2840855 1321053 208058 3705881
4196311,2859364 2235130 2591712 2690949 2158601
6643475,1423808 3361083 2950886 521376 2556963
5112028, 545072 3621373 1500204 792357 731804
3262592, 170754 398626 1742540 2107888 2110900
7432632, 685906 1516747 739807 3633876 3821062
8945781,1881853 3381050 3305240 3454662 2673648
7534223,3705257 2206862 1522474 3870464 3802863
10636234,2929194 2225821 3114710 2364077 1278681
2234594,1686209 1227318 222086 706415 3166665
3371402,2148614 2339150 357621 1822173 2437540
10760989, 573738 1101961 2226099 906707 429024
8207357,2860090 2771772 198002 2456436 1212674
4982151, 193153 1363985 1991797 2748403 2322757
6760191,3233989 1214452 3387821 3682838 1563309
574987,2902373 881801 1685664 3551510 1807297
11125981, 242072 166468 1295586 3433127 2559253
5086277,1210659 1325593 2820328 1143838 1548310
10953600, 303663 355223 1157842 1687953 1973321
5359285,3003358 1134078 425596 2237327 3338219
4308838,1595978 3785951 3484505 729062 415808
7602635, 201356 579202 1936162 1847981 3554798
8861247,3522669 792868 3553406 3557626 2479269
10293973,3471547 820660 608431 2384354 1776292
2277883,1264521 1558554 427644 262205 2842142
8467732,1921926 545051 2057176 2456473 4428207
11285763,2656990 403443 298790 2457546 850872
2949573,2053699 2674029 648491 2718118 98511
4552016, 844825 3703412 1773521 3246266 4423529
5497745,1689144 1243144 2615156 2004980 245375
5319123,1342462 3557207 2241551 387919 1218133
10255968,3053369 363983 3029139 3697200 433647
8025670,1532824 1952325 2903348 171853 727864
7528384,1354613 1767589 2607721 3340925 2590331
6096521,3102273 135675 3550192 1068533 2894964
5073956,2712377 2008442 849916 268373 1708543
6264193,2213769 2279586 1155144 1193555 3194355
10447820,2933818 2967212 2709648 1123498 2602703
4888075,1519441 2139855 2303149 3158013 2763041
6106692,2698324 2677272 3464050 937523 1353446
10913081,2805291 434407 2247048 1646623 2717004
4285592,2237129 66103 2774371 3171591 2214911
3086419,1823757 3857976 3012661 2804798 3033490
10870348,2232524 2083692 2458269 2367877 1618399
3142673,2856613 3752096 564310 1643133 497483
7102572,2640428 840943 564652 2328094 1449321
11025226, 373458 3313881 2893476 3557773 2947297
75157,3775380 330800 1258145 1614461 961654
1165266,1321053 1580480 662501 3034532 516664
4855116,2021464 3202623 3835941 3043585 1584720
10019455,1286763 2419222 1595978 1731695 2629897
5625269,2902714 726853 497483 3689789 841522
7377117,2744692 1388061 1229845 1337323 2726383
5403070,2288725 2565783 274470 2031983 3875424
5050320,3481279 1993929 1242898 3092746 2787855
3149940,2517284 3532543 3036162 495158 2849942
7541773,2821505 2839253 3202623 2863395 3690587
2797431,2261275 2870921 2828094 397392 1758365
11521292,1735655 1735234 3883285 387494 2021515
76983, 619692 3682516 1885462 558379 827621
10280489,1231043 3508413 1215778 2440656 22480
10863968, 550604 3484505 1367305 1498988 3854415
5324374,3776672 3469795 2547173 908549 3335772
8958900,2822867 2042069 500875 1764749 2768057
3504908,2602747 2143577 3629230 1573019 853067
4205949,1292984 2236520 2477416 1607128 1680759
150880, 565981 3709656 879546 1569448 543730
10903495,2384201 3423414 376360 911564 2262385
11182587, 414381 396406 3605630 1756846 2844791
11302659,1065949 2117787 1689806 3331446 1232528
10298177, 222478 3876951 2325082 2909103 1742602
105214,3620460 2817392 356582 2218955 3068091
4719113,3706460 1752207 2139897 3202596 632321
738598,1354793 2885777 542533 3064763 2518527
10126733,3261293 3044962 2130256 2855868 3582437
3140831, 577627 2065032 3584855 2618210 429731
238751,2902373 2610018 2950530 1807297 2331109
3793858, 730707 1513966 2503105 143335 2009159
6528390,2863395 2821505 3202623 3687848 2933055
6867129,1556388 544750 2518051 2261360 550575
1710429,3016440 436974 1966883 853246 287951
6076980,2384354 3532329 3092031 968568 1781957
260567,1268199 87843 3166665 2384354 951544
5220159,2109073 844543 3376641 1529002 283645
10327021,2076510 2679991 2216667 1728304 778347
7541236,3542444 3789763 1218315 170846 2826238
8633542,3530522 3261618 3323997 1690838 2153123
3632326,1524521 1926594 1508460 1735117 3770169
6360747,1651063 1419894 3338754 199771 2863395
8655949,2053699 163208 2825343 1764403 2943974
2962399, 204966 222544 1595978 3678505 2730084
11473979,1595978 516664 1286763 2547173 2635577
118729,1871094 1213773 2427508 2792514 1935041
10048806,3637580 3157523 3763159 3579069 3324554
82848, 833722 715559 1936005 622731 2564266
5451048, 657092 2967707 348466 148282 908823
10141252, 918052 2023628 2676086 612635 2136378
6041171, 217060 2816508 352400 1438242 2488394
4033938,3387002 1601722 496210 3780060 2897367
2853985,3124586 1607588 3368450 1555733 2265874
4997928,1229529 1390900 2249350 2467227 3076495
3163279,1382508 2437501 1508465 3578843 1987604
1105398,3233989 3755429 3070550 1887697 1585938
7872998,1337673 1605205 3469795 714758 3648039
11524456,2455688 3233048 3503042 341202 792090
2831641,3007592 612601 1258719 3607633 3776672
4314207,2556511 1312630 478055 3409810 119227
3397295,3196144 3521465 3252105 2791218 3239823
5929441,1531060 2443985 2628153 462773 2863395
11198477,2791044 2726974 3076341 2439450 584915
3130049, 440494 1101403 2133843 1130115 3779190
11647265,3309392 2289004 607816 1178680 3750109
8529285,3358237 1127506 1206974 3559283 3727608
624675,3426156 2552353 3644468 3324039 210672
8378286, 580155 2086935 3148486 2671399 641442
3592179,1156143 1105453 820524 1321053 947739
4844876, 416152 1275279 1217319 2390926 3092598
11526744,2273186 2883717 3166665 1873869 1813355
3789626,3890124 2031982 444451 621364 126439
4541462,3471314 2164508 3701751 2016533 1758144
7946633,3381050 666299 2019741 1998473 3677227
5744654,1105456 723257 2110917 2935089 2101235
10282989,2015284 1563309 3114611 1705891 351160
7541992,1221281 3669481 1385740 2642694 1874821
4213603, 827952 2673075 1966460 2888834 210710
4196060,2791029 2460527 2320071 491108 634158
8491899,2339150 81748 2537118 874500 3329183
11555084, 551406 357046 548500 2528539 84086
6608331,2844791 82238 149767 2044169 1984662
10988448,2012869 260790 2737601 1675607 1020673
3860508,2642809 622731 3132688 3824651 1039409
5183885, 385460 3379233 175485 2245981 1202200
11630280,1182431 316014 1920121 806823 2984155
7488433, 445115 3755429 2944025 3287322 2268251
